number,avPre,lowPre,highPre
"1	",-1.2297619,-0.8868254,11.67865079
"2	",-3.43015151,-2.29393939,10.21464647
"3	",-2.80262626,-1.74474747,8.89560606
"4	",-2.62808081,-1.5810101,10.43671717
"5	",-4.93853535,-3.20191919,10.50060606
"6	",-5.68191919,-4.28040404,11.91303031
"7	",-4.1510101,-4.10767677,10.71454545
"8	",-3.34131313,-2.42712121,10.34222222
"9	",-1.0549495,0.0150505,9.27146465
"10	",-2.07181818,-1.515,8.87469697
"11	",-5.74166667,-4.94888889,7.33222222
"12	",-7.52924242,-5.56732323,6.67762626
"13	",-8.33939394,-4.98742424,7.45737374
"14	",-6.43131313,-3.7989899,9.20343434
"15	",-3.05282828,-1.29530303,10.13449495
"16	",-1.14323232,0.4919697,10.04530303
"17	",-2.08459596,0.18237374,8.84570707
"18	",-3.67020202,-0.77883838,8.50277778
"19	",-3.08106061,-2.24313131,7.42045455
"20	",0.75863636,-1.34656566,7.16580808
"21	",2.2280303,1.55651515,9.5849495
"22	",3.02449495,2.13823232,10.40378788
"23	",4.36838384,3.60373737,11.6329798
"24	",7.71575758,4.44646465,12.39671717
"25	",6.11979798,5.80944444,12.89888889
"26	",2.38262626,4.97378788,13.95646464
"27	",2.64828283,5.14,13.85060606
"28	",5.48585859,6.15863636,12.49459596
"29	",6.05691919,5.64222222,12.3310101
"30	",6.78030303,4.81540404,13.2750505
"31	",8.53247475,8.30909091,14.65232323
"32	",8.70893939,7.28055556,14.7639899
"33	",6.74257576,5.06909091,11.23959596
"34	",5.48232323,4.01661616,12.83323232
"35	",2.37459596,3.65974748,15.23590909
"36	",1.56262626,3.05984848,15.76782828
"37	",1.6470202,3.92580808,12.79378788
"38	",1.7710101,3.04833333,13.41696969
"39	",2.47550505,3.86540404,13.01474748
"40	",3.10015152,5.00555556,12.17166667
"41	",4.04737373,5.70075758,13.87878788
"42	",4.05459596,5.74828283,12.39429293
"43	",5.70858586,5.0800505,13.47060606
"44	",3.08515152,4.25439394,15.93025253
"45	",0.93207071,3.30616162,15.9080303
"46	",0.58707071,3.45651515,16.38292929
"47	",1.30429293,3.11838384,16.61459596
"48	",1.48040404,2.76484848,15.57717172
"49	",1.4529798,2.16732323,15.77656566
"50	",0.83535353,1.74545455,16.95545455
"51	",1.00287878,1.84257575,16.59101011
"52	",2.02570707,1.77858586,16.96510101
"53	",-0.01853536,-0.21126263,18.33222223
"54	",-0.63398991,0.14378787,18.57151515
"55	",1.42737374,2.19742424,18.03585858
"56	",2.45505051,2.86262627,17.23414141
"57	",3.46151515,1.67474748,18.40530303
"58	",1.04525252,0.8579798,19.79272728
"59	",2.50530304,1.79025253,17.48636363
"60	",4.66525253,3.35328283,14.70015151
"61	",5.95934343,4.37353535,16.45626262
"62	",4.42474747,3.98914142,16.09449495
"63	",5.87646467,5.84368687,15.9930303
"64	",8.41873738,6.55893939,16.86323232
"65	",8.97368686,5.93272728,14.96914142
"66	",5.1020707,2.31707071,13.3020707
"67	",2.93479798,2.55570707,14.53393939
"68	",1.42833332,1.52398988,15.96328281
"69	",2.08898991,2.625,19.64777779
"70	",4.92146465,4.6080303,21.08409093
"71	",4.69035354,3.96035354,20.37040405
"72	",4.51368687,2.29085859,17.95994946
"73	",2.66282829,2.07434343,19.41727269
"74	",3.10722223,1.77853536,22.31515152
"75	",3.86601007,1.83494947,21.1256566
"76	",4.27964645,1.6150505,17.10080808
"77	",4.13974746,0.93954547,15.36
"78	",5.58020204,1.58287879,15.20015153
"79	",3.69510097,-0.89318182,15.19186868
"80	",1.7719697,-0.88424242,14.5120202
"81	",1.88934342,0.50474741,14.95484842
"82	",2.63252528,2.01171717,17.31989899
"83	",4.3384343,2.33813131,20.29868688
"84	",5.80747474,1.63505051,19.90040405
"85	",5.80196969,0.50479798,18.92434343
"86	",4.14661614,-1.22520202,17.67959594
"87	",2.62252523,-0.59914142,18.50055558
"88	",1.43868692,-1.1791919,19.72838382
"89	",2.84040406,-0.24085856,19.15297979
"90	",4.99631317,2.25156564,16.47611111
"91	",7.50843435,5.57469685,17.01752529
"92	",8.5390404,7.94636375,16.88116161
"93	",3.38328284,3.44227271,17.27464647
"94	",1.81782831,-0.1901515,17.29747472
"95	",3.19641414,2.88909102,17.60702013
"96	",5.1106565,3.08747473,18.65575755
"97	",7.39232317,4.05838367,17.81782827
"98	",8.84333318,8.05257559,17.89075767
"99	",8.70964646,7.91914137,17.02868684
"100	",8.99565667,7.5313133,15.81641413
"101	",6.99555555,6.10363636,16.28651515
"102	",5.33545451,2.51545447,18.43691916
"103	",6.43247471,3.26919192,18.91414134
"104	",8.7967677,7.80570712,20.97151517
"105	",9.81787882,7.99414145,19.89858586
"106	",7.34888889,4.91984848,19.25737375
"107	",6.9972222,4.8990403,19.88500003
"108	",7.62838381,6.4231818,17.67101006
"109	",8.12368688,7.53454548,18.28419187
"110	",9.62090908,7.78176768,18.96025252
"111	",7.4514142,6.64590909,17.3752525
"112	",8.64202014,7.38520204,17.84585881
"113	",8.9936364,7.21085858,16.85525255
"114	",8.52131314,8.1562121,16.3174747
"115	",8.99313132,7.85757584,17.13373746
"116	",8.46510099,7.67959589,20.40782829
"117	",8.49686872,8.42909095,20.89722218
"118	",9.33267676,7.9044949,20.43090917
"119	",9.16494949,6.39833337,20.69686872
"120	",7.51888884,5.43040401,21.23868687
"121	",8.9335858,6.13020198,20.64489903
"122	",9.79853539,8.61070703,20.95272731
"123	",9.0212627,8.56454549,21.79909087
"124	",7.32010091,7.09737356,24.96530309
"125	",8.6473738,5.54686879,26.62404032
"126	",7.93338381,3.16060592,26.25328272
"127	",8.82414138,5.86277798,26.84863643
"128	",11.91065658,8.94222243,25.96732321
"129	",12.58898991,9.16696974,24.61348467
"130	",11.88247478,9.03671695,22.77570711
"131	",10.08979799,4.98313132,21.87106064
"132	",9.99712122,3.68484848,22.31479803
"133	",9.04686861,3.84191904,23.02353521
"134	",9.68570692,4.57343429,25.15227277
"135	",10.7795958,7.30964642,26.64737396
"136	",12.15994948,8.5271718,25.41979817
"137	",11.19171756,5.60040396,22.1825254
"138	",8.97696981,4.49560619,23.07116127
"139	",9.79747471,4.40616169,24.88247457
"140	",9.71808067,4.82090911,27.45868692
"141	",12.44015146,5.30237386,29.08742423
"142	",12.91191943,4.6055051,27.85141428
"143	",12.27939394,6.9211111,26.89247468
"144	",12.45681813,8.08343421,27.03232309
"145	",12.07272724,7.93272695,28.35762636
"146	",13.05449514,10.02489899,28.45676789
"147	",13.07297977,10.40267684,27.26494952
"148	",13.73813135,8.58060614,28.76171716
"149	",12.50363636,7.4089394,29.8757069
"150	",14.52530305,7.6505556,31.75075756
"151	",14.65505043,7.8244949,31.73459556
"152	",14.48338345,9.01398986,30.16565649
"153	",14.24449555,8.92363638,31.75166657
"154	",17.22888893,8.59888878,31.82959661
"155	",16.16782817,9.19404042,27.7846464
